employee_id,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
iHhWBVK8gL2j4UxYe17dh,Ruth,Female,2/17/2004,5:38 AM,59969,14.064,True,Finance
64FKyg553YnZsMYBtF9CK,Cynthia,Female,7/5/1986,1:24 AM,35381,11.749,False,Finance
j36ZWjxaKu35kwXYrw9Ca,Deborah,Female,11/21/1985,1:40 PM,113129,17.371,False,Client Services
RjIVhzg8j3HFxvHUpX9tI,Willie,Male,12/5/2009,5:39 AM,141932,1.017,True,Engineering
gRTIrMDjSAZQ8A68tTPxv,Debra,Female,5/28/2006,6:51 AM,42296,16.922,False,Product
OC2sYApSRn9uDxv2pS8GD,Carl,Male,12/14/1984,8:49 PM,63395,11.411,False,Legal
YKZAsYhOTOnz3yQmQ3U1U,Walter,Male,9/24/2007,11:16 PM,125382,13.613,True,Client Services
lxkQOWb4DKeaASP3mq47Y,Lisa,Female,2/9/1982,6:44 PM,113592,17.108,True,Marketing
aLuK77qMLIZ7dy7FVKBnE,Rebecca,Female,3/5/2000,10:33 AM,46750,11.367,True,Sales
qnfhTPcrpyhAEhVPBe9x3,Jessica,Female,10/19/1986,9:58 PM,90285,13.591,True,Client Services
Dv3PyRrsMHzy7kszU13CI,Craig,Male,8/21/1995,2:38 AM,123876,4.225,False,Engineering
OXHrNA9qKRANpKhbEQtQb,Katherine,Female,12/19/2000,1:40 AM,41643,4.659,True,Distribution
CIP8ZXFlfMTCxsapqkpht,Andrea,Female,8/31/1989,11:10 PM,113760,12.866,True,Distribution
6k4aDHSCktZVBTq6Ktmil,Timothy,Male,10/6/2010,10:49 PM,49473,12.463,False,Legal
x1k9RqWAkgWGKCLfIFyAb,Anthony,Male,2/13/2013,1:35 PM,146141,3.645,True,Distribution
feLBXrswaW1n2hkIUGLEc,James,Male,12/5/2001,7:06 AM,67789,17.105,True,Legal
VG9SWjy2aKDDBj2Iq3YvF,Martha,Female,9/14/2001,3:22 AM,135758,14.782,True,Client Services
OtEIMbGEDP13gDbKgGeHK,Laura,Female,7/12/2000,6:07 PM,84672,3.96,False,Distribution
3NalQqGI11DlQQrQsfacF,Robert,Male,11/5/1982,12:41 PM,111580,10.982,False,Human Resources
UXs5Uf9dZiU7bXxP9RKka,Ralph,Male,3/24/1996,11:54 AM,50455,16.248,False,Business Development
4JsuSXgl7dMU973pYioBF,Diane,Female,10/30/2009,6:56 PM,130577,12.791,False,Marketing
vdHsLcOlnZ5wNGj7ocbNh,Annie,Female,6/6/1992,10:04 AM,138925,9.801,True,Marketing
bo47UBNAQjywFCv222Iut,Jacqueline,Female,9/20/1994,6:07 PM,62371,15.77,True,Client Services
hw7jPZYPuQWdlHq49p19H,Brenda,Female,4/17/1984,7:12 AM,87715,2.675,False,Product
GYHbif4Wsxt8cwwIUvmVV,Lori,Female,9/11/2002,7:36 AM,66029,3.345,True,Client Services
bXCCwKQJSneJW7Iar6sr2,Albert,Male,6/17/1992,3:25 AM,86818,14.301,True,Engineering
u5hlRmw6BLZQ9IaK3Ox9F,Frank,Male,11/23/2002,6:10 PM,75147,17.398,False,Product
MGIRVoNTfDlnZQNL8u4Ql,Deborah,Female,4/23/2000,6:55 PM,105573,5.268,True,Product
a20f6p8fg2nYvmxVhItdY,Brian,Male,4/7/2007,10:47 PM,93901,17.821,True,Legal
0wkskSrDUb9316i13WciP,Bruce,Male,1/28/2007,11:10 PM,134988,13.926,True,Sales
p6KBA9Rbju2CXPDYnOLB7,Joan,Female,10/2/2007,2:53 AM,120941,3.694,True,Finance
UWr902E5ZiUHDrYAseCaX,Harold,Male,5/15/2007,6:37 PM,118753,8.162,False,Sales
Luew1MlDMt18V0iSVFttz,Alice,Female,10/16/1995,9:19 PM,92799,2.782,False,Sales
532pawh4Sl6YXplzbSX4b,Barbara,Female,11/12/2011,12:35 AM,85718,13.326,False,Client Services
LPH2Yh8ms9JzSTPBKIdNd,Sarah,Female,4/6/1999,11:17 AM,109517,5.146,False,Human Resources
mq6zG1RFDMzdsFl1SLIFz,Samuel,Male,5/25/2012,4:40 PM,85550,11.593,True,Marketing
e8yHMe6En71zWWx0ob0GD,Frank,Male,3/2/2009,9:15 PM,78891,7.927,True,Distribution
3lrSllAZJwdkxRQHDFjLY,Debra,Female,3/17/2011,1:12 PM,84693,6.976,True,Finance
bu6hMGDDecrZ6QXW7kzZt,Thomas,Male,9/7/1991,9:51 AM,65251,11.211,False,Distribution
4oyG828cTLiU21sNi22cT,Harry,Male,9/23/2015,1:36 AM,129148,15.193,True,Engineering
qefnObtJBcFVq4FKQvHlt,Patricia,Female,3/7/1998,1:10 AM,75825,7.839,False,Engineering
g2pt6grjW7zs03Ym32hgv,Steve,Male,1/11/2002,9:17 PM,51821,1.197,True,Legal
Oq5GkYDteJYYFRRZoZgfO,Edward,Male,11/27/1997,1:00 AM,58327,17.095,True,Finance
c9akSLKrZHkxFp1Yn6Lkz,Karen,Female,1/9/2014,10:09 PM,46478,16.552,False,Engineering
MRGvUAquJPbkKU9sUfLvd,Ann,Female,9/28/1994,5:44 AM,79796,9.851,False,Distribution
FwCJLj8gHfqthIyPDWoDs,Jonathan,Male,7/30/1984,6:02 PM,83809,12.922,False,Distribution
mqBmmm4qXh4wDc9rAomkO,Peter,Male,3/22/1982,7:28 AM,77933,13.132,True,Engineering
ejOHP02voyIeuGWNYsmyO,Eric,Male,6/15/1993,3:56 AM,51070,13.806,True,Business Development
uXobWoYo583C2pLRPgZNR,Terry,Male,10/21/2010,11:18 PM,58357,7.969,False,Engineering
zdmUQUsfRKe8jQe6nnvTg,John,Male,1/29/1999,3:07 AM,67165,13.001,False,Engineering
U7xYCAuu0P0tTQW6MFZAc,Marie,Female,4/8/1983,2:01 PM,145988,18.685,True,Human Resources
SA4ufxQOIAlKbQ9kXOQva,Harold,Male,4/16/2010,5:13 AM,147417,11.626,True,Business Development
n2bnAldngRDQ48MDcNk00,Joshua,Male,6/27/1997,3:23 PM,95003,5.197,True,Marketing
qoFN2eYM17TKmw77PANzO,Andrea,Female,12/10/2001,6:40 AM,37888,13.47,False,Engineering
RvAYO0iYeOVaqSO1PrDx1,Jeremy,Male,5/19/1991,1:40 PM,131513,1.876,True,Finance
7LaddcfgdsvKZ74dieklc,Roy,Male,5/10/2004,1:22 PM,46875,12.942,True,Sales
6YKVCXz0f7d0sN3eStRcO,Dorothy,Female,10/8/2008,12:22 AM,82744,19.111,True,Client Services
ItIKc88L0Lh4iUp9BoGPg,Steven,Male,9/7/1986,12:32 AM,43252,18.892,False,Client Services
WJxKH4dVRtXaDvU3VwNUy,Nicole,Female,4/26/2009,12:40 AM,66047,18.674,True,Marketing
Z2x7mzZrsDTv2sif988P5,Ann,Female,7/16/2001,9:27 AM,118431,12.772,True,Finance
sCntItdwXAJdrDNPX8iNF,Henry,Male,5/12/1986,2:04 AM,59943,1.432,False,Finance
hgbVDTCkkiBPV15FRlOBp,Barbara,Female,11/26/2002,5:32 AM,82884,6.837,True,Business Development
eb4a63bB6uYKPi70nM7eH,Judy,Female,4/5/2011,1:44 AM,48668,11.716,True,Product
bAV36GXzUeq3ImyysVSZX,Lawrence,Male,7/23/2011,3:41 AM,122971,14.618,False,Product
9sYTtQes4IWLBJvxUvcYC,Joseph,Male,10/10/2010,11:12 PM,107050,12.737,False,Business Development
K55bq4fgyFVXLgyXTQtPn,Carlos,Male,1/25/1981,10:00 AM,138598,14.737,False,Sales
ihaC5i77I8yXawglRfnUn,Jane,Female,7/10/1999,7:02 PM,128540,15.941,False,Legal
XJoU4GIlstocpXNF9YyYH,Martin,Male,2/25/2016,6:29 PM,61117,2.844,False,Client Services
tctSCPCvkeKFtYZr9pB4z,Steven,Male,5/30/1980,8:25 PM,100949,13.813,True,Human Resources
tpphkJVEdidvHClIGK58Q,James,Male,2/16/2008,2:49 AM,69111,14.625,True,Business Development
UPJ3mfJk2nZ1Sr7bozcmX,Gloria,Female,8/19/2004,10:31 AM,46602,1.027,True,Business Development
TfCIMeRkM9pUXWUxepTd1,Ernest,Male,6/30/2001,1:46 PM,61181,16.559,False,Business Development
NtEEwbeyfIdMRe4T8rtUL,Martha,Female,7/17/1997,11:11 PM,94963,19.626,True,Business Development
3cMCTt7nHfFPumpiUlPgK,Tina,Female,8/6/1999,3:18 AM,102841,3.369,False,Client Services
W8G1szrLsETK7Sjx5n6JU,Henry,Male,2/23/2007,3:24 AM,49665,18.338,False,Business Development
tgxrETrrxGscwEgiANfoi,Lisa,Female,4/11/2007,1:04 AM,128042,2.03,True,Legal
WjDyMoXt0TYxq6PQelFVz,Denise,Female,2/19/1984,6:22 AM,86150,3.997,False,Client Services
thwOJMiACutOw70SgMjWB,Stephen,Male,10/21/1984,6:26 AM,121816,10.615,True,Distribution
7iqqcMwVN6zST1e0gRWhJ,Benjamin,Male,4/12/1988,11:32 PM,123409,7.783,False,Product
v0QWOGkCRGvo7Q2deL4df,Ruth,Female,9/2/1980,6:52 AM,59678,10.895,False,Distribution
5qE3oIfdYaR6h2TBAt51s,Shawn,Male,12/29/2006,3:05 AM,57871,4.02,True,Human Resources
8ZRzXlPS9BnV7iYZBwdxP,Jennifer,Female,3/31/2015,7:43 PM,132084,10.006,True,Engineering
a8NxkGZPS3YKWMqKbrSbr,Terry,Male,11/10/2004,4:33 AM,35633,3.947,True,Distribution
UtKLo8J84LUYZgKSIjCHn,Jacqueline,Female,7/27/2008,12:08 PM,125298,3.019,True,Legal
ygPy53V3UJ7xyfT1T4nn3,Roger,Male,5/2/1988,10:04 PM,115582,15.343,True,Sales
WHQmaOoJyM2dP9KdytDLz,Justin,Male,7/25/1991,12:45 AM,112975,9.699,False,Human Resources
7uo8aMNiKjDjt1SbZpV6G,Janet,Female,7/12/2008,12:10 PM,36927,18.769,False,Client Services
R0tKH6eultplHtJ5ojUm0,Robin,Female,3/26/2004,5:41 PM,70248,9.66,True,Sales
UrRGvKLpdTcMUUZNblDL6,Katherine,Female,9/22/2006,8:08 PM,72002,13.178,True,Product
2uk9zP1unRvSB89KE1oh3,Peter,Male,5/22/1991,1:39 AM,102577,12.026,True,Product
gAauDzUZrx9JGyDoqU7nB,Lillian,Female,8/14/2009,5:41 AM,113554,18.018,True,Business Development
O1n10jsei0oOJCCNHA6fK,Rose,Female,11/3/1999,9:06 AM,75181,6.06,True,Finance
sC7xMZtFZTvZQluZCDqfj,Bobby,Male,9/30/2004,10:52 PM,79047,18.784,False,Human Resources
IsTYJPu7H5W5eWn7obDtH,Kimberly,Female,4/20/1986,3:55 PM,52970,4.513,False,Sales
hR7Cfb1GDLjm5IoaWSFUe,Antonio,Male,12/28/2003,4:17 AM,137979,5.266,False,Distribution
BMa8MTY2Yb8UhmurEGvk1,Doris,Female,9/8/1984,7:03 PM,114360,17.799,True,Business Development
VdbNUFx8GJ3vVZoKIAcJE,Steven,Male,7/5/2009,4:55 AM,110306,16.843,True,Human Resources
xtUniWNe9OmhlDqmLfUk6,Stephanie,Female,9/14/1982,8:14 AM,96649,3.453,False,Sales
ZaldMesIvHPJ83wPXKdOG,Sandra,Female,9/7/1989,4:17 PM,111468,2.58,True,Product
DXru0M3SdMCrV7N00GVAn,Kevin,Male,7/1/2005,3:22 PM,141498,4.135,True,Sales
om9qIKd02JlxMXb8yilu1,Lisa,Female,7/8/2000,9:19 PM,40121,6.293,False,Product
CIvXzRuGVTkVxGQCUXSjH,Fred,Male,3/3/1989,2:27 AM,129712,11.058,False,Finance
v5hQrm1W0Hja0WMfnEihY,Joseph,Male,11/4/1982,9:46 PM,126010,19.601,False,Legal
xYcrfMAuA7a5dzefI4hGm,Andrea,Female,7/22/1999,9:25 AM,149105,13.707,True,Distribution
Y4g6bKCAQ3ifA2Tv7NX45,Catherine,Female,8/31/1986,6:20 PM,59970,12.801,False,Client Services
q2fFAJHHqeGgoewCNu0Lv,Rose,Female,12/31/1982,6:50 PM,145001,19.85,False,Engineering
BbM4E0lqktig1ni9CFS7u,Lawrence,Male,10/1/1984,2:06 PM,102589,17.952,True,Marketing
UXxw7ViuLkIWkZaMmFlOt,Raymond,Male,12/12/1986,12:18 PM,47529,2.712,True,Product
dymiKh2oePbkgl3sXcHrj,Clarence,Male,8/5/1989,6:11 PM,148941,11.517,False,Product
GOg1nkMpMpd5OvAza33P2,Ryan,Male,4/15/1988,5:18 AM,91109,17.499,True,Human Resources
HQeSCoTwdE4javB857hzn,Jane,Female,1/12/1992,1:23 PM,51923,13.623,False,Business Development
SqwrudlXbOzIoAVV3NpC5,Lois,Female,7/28/2012,11:39 AM,53954,19.075,False,Product
X8pr0rC9GqfqXNaUn9p4q,Shawn,Male,3/17/2008,2:12 PM,39335,10.664,False,Distribution
b2Sg8KKD3rtzJa8dx7eCH,Thomas,Male,5/3/1990,9:29 AM,111371,15.081,True,Engineering
WSz1BBE93C6hf8lqE2KK1,Kathryn,Female,1/29/2008,12:29 AM,86676,6.081,False,Sales
myuFNIsPh2MCfm2gHXuC3,Mary,Female,11/6/2011,8:32 AM,115057,2.089,False,Finance
6cTUL6etmwsfqPqtN6aqy,Julie,Female,3/8/1980,5:13 AM,145357,3.459,False,Engineering
v19B5FfbeZaJQ1jw7JlBN,George,Male,9/27/1995,5:04 PM,36749,19.754,False,Finance
FSM8dFDPQ3ET0cFHkkpQn,Ralph,Male,2/10/2000,4:48 PM,89854,7.227,False,Business Development
P1sgd1i0X0Hv6yiSgQOzL,Judith,Female,9/3/1989,11:16 AM,134048,6.818,True,Marketing
jk49pNrnpSc46p7TsLO7m,Evelyn,Female,2/10/2002,4:44 AM,123621,19.767,True,Marketing
TaMZAWW02w36oU4fmmx8O,Rachel,Female,6/23/2011,12:52 AM,54941,3.221,True,Distribution
gp4CwiFQwv2IHSRpiEiBl,Kelly,Female,3/17/2007,6:20 PM,39371,4.068,False,Engineering
JFFpK3qd9IhDWwKiRNQTG,Ruby,Female,5/31/2008,8:41 PM,83112,4.083,False,Marketing
HURiKjqau8yx5YlE0KLfS,Ann,Female,10/3/1980,1:08 AM,96941,10.048,True,Distribution
4H1gms198ZirqbSaXQyPu,Kenneth,Male,12/14/1985,6:55 AM,47232,17.862,True,Legal
FRN61lcBvKJ3AY1K3Ldy5,William,Male,11/18/1993,12:27 PM,54058,5.182,True,Human Resources
yxlAhIDH2f6eUu0POkdpy,Deborah,Female,2/26/2009,10:17 AM,118043,7.266,True,Business Development
81WYKy7vqarK4rnheCQYr,Julia,Female,8/18/2014,3:12 AM,97566,2.147,False,Marketing
tvW8zjrbmYk70VFmjqBmd,Cynthia,Female,7/12/2006,8:55 AM,149684,7.864,False,Product
9ZG8hooYTJErmQFO1UkUC,Johnny,Male,1/14/2007,2:54 PM,71383,2.097,True,Human Resources
rDNfs3HgloHmJEQeMBVw7,Michael,Male,8/31/2002,1:20 AM,81206,19.908,True,Distribution
RP8rG5zp6a4AVcQdfyCbA,Kenneth,Male,1/15/2015,2:41 PM,69112,7.588,True,Finance
USR6KsvkuYun4gnd5Twus,Keith,Male,2/12/2003,3:02 PM,120672,19.467,False,Legal
LALp0H0hmvG3jHc19POop,Gerald,Male,5/28/2010,12:26 PM,96511,9.331,False,Human Resources
NHSDRtj3fxrFJcFEMPbap,Douglas,Male,8/4/2007,5:23 AM,132175,2.28,False,Engineering
3ecS8WqPIwzwr83Bz1LTf,Carolyn,Female,3/17/2004,6:38 AM,118037,13.492,False,Finance
pkA2Vr9NH3tAVAe9LTU1z,Joseph,Male,5/23/1985,10:16 PM,139570,15.804,True,Finance
1y0dtChIlkT3JdMQZrFYf,Billy,Male,4/6/2000,3:14 PM,115280,9.153,False,Distribution
v8kioZ8IGYwGaUnqAgoHp,Joyce,Female,7/25/2001,6:04 AM,51065,16.807,False,Human Resources
rCLTefyBfO0jaswHeh2Z9,Lillian,Female,8/26/2002,8:53 AM,103854,4.924,True,Distribution
Yvu7hc17jUqYnB0lEciRX,Ruby,Female,8/13/2006,6:27 PM,48354,19.501,False,Business Development
xpHX4WD1VGgF7NSxWqrBb,Sandra,Female,2/7/1998,12:39 PM,132327,19.264,False,Product
5G80rC2klsLmlXWuR6jKy,Louise,Female,2/26/1982,1:03 AM,106362,8.965,False,Sales
BiJR5WXR2h90Tb2cIj8J8,Brenda,Female,1/3/1981,6:01 PM,131131,11.682,False,Client Services
Dmcymbf7WHNq5dgmYgEg0,Stephen,Male,9/10/1990,10:42 PM,129663,15.574,False,Human Resources
iaOQp80zgke3fVirjMxzO,Bobby,Male,6/5/1984,7:40 AM,93368,2.88,True,Product
RN83JZESXAmWSj41bvlC8,Ernest,Male,9/6/1997,2:02 PM,53335,9.192,False,Product
BL9Qo826rgQ4rg5ejhKVi,Diana,Female,11/19/2004,8:47 AM,105066,17.343,True,Business Development
SFkIbwFVa0ktnmMBccnnB,Harry,Male,2/10/1985,7:46 PM,63046,10.411,False,Finance
9aDHxOwEpDr4HyknV92eb,Marie,Female,12/8/1993,6:28 PM,98406,7.943,True,Product
6OEW5DETnTgpKaNgUreIO,Sean,Male,4/25/2006,4:51 PM,108581,9.634,False,Human Resources
LeURyr9LUy6Yvfp4mxKGO,Robin,Female,10/1/2012,2:44 AM,41808,19.239,False,Business Development
B7lBaHAg5eKUWt8gz3BpN,Phillip,Male,10/7/1984,11:05 AM,36837,14.66,False,Marketing
Sx8Cx5XPIhpsBNRalenR3,Jerry,Male,3/26/1989,4:15 AM,140850,18.855,False,Finance
OpIYYmq6k0hf8OWMJnNK8,Ronald,Male,5/25/1983,10:05 AM,50426,18.536,True,Sales
9q4i7BEilgS1MYqkvJayn,Phillip,Male,5/15/1984,6:15 AM,134120,6.842,False,Human Resources
307oLCTenwcanQJUtvnEH,Karen,Female,8/29/1997,4:56 PM,80633,16.306,False,Legal
huzRdfFwBYchNzouJtrRa,Bonnie,Female,8/25/2004,2:17 AM,131943,14.249,False,Client Services
GdXbZ90GrqDX8vV2PAQNX,Earl,Male,6/15/2013,3:00 AM,48046,7.737,False,Marketing
hBhecQXt1Q8QKjjRDGpow,Katherine,Female,8/18/2013,3:58 PM,97443,13.657,False,Product
EvA52nqzSgEsaBLU5KxUA,Matthew,Male,8/3/1995,5:39 AM,135352,7.986,True,Business Development
kxVoDVeKZFXOlJb7F1CuZ,Gerald,Male,3/29/2003,10:37 AM,96329,2.469,True,Engineering
8uTwqKGo5J3UDEjLs07O4,Brenda,Female,1/18/2015,4:39 PM,73749,19.332,False,Business Development
TwWOzrY3bnAAGL8ng4Svj,Jason,Male,5/1/1998,6:05 PM,75607,4.299,True,Sales
ydTkk76BuBxU8onPT946M,Melissa,Female,9/8/1994,4:11 AM,98858,3.525,True,Human Resources
EwFUrCh9xosT1MDKGMm0K,Beverly,Female,4/11/1998,2:27 PM,76485,9.212,True,Engineering
DsQ3IqFOVf6kCDS7F6BAX,Jacqueline,Female,5/25/2003,7:13 PM,125418,8.064,False,Distribution
v67CGdpxEF4kJ1jfMYOAr,Amy,Female,5/20/2009,6:26 AM,75415,19.132,False,Client Services
G9opZjha97RGxnVyVYRKk,Ruby,Female,1/28/1980,11:08 PM,142868,6.318,False,Marketing
0LormzCe7xNmZAbKb47kH,Kathryn,Female,10/27/1995,3:39 PM,57300,18.015,False,Marketing
qBaeCX6spKx7zv5vaGwfj,Lisa,Female,10/17/2003,1:42 PM,73706,18.53,False,Finance
YCkkBz6K28R1orGD8iQ8y,Juan,Male,10/6/1993,8:52 AM,85871,9.16,False,Product
EvVOmXzmwyDZWDJvxKwiq,Anthony,Male,1/30/2014,9:04 PM,96795,14.837,False,Sales
EUwbyyEMfQXgjS1fZrutx,David,Male,12/5/2009,8:48 AM,92242,15.407,False,Legal
oyqVqEUUQiqLGmT7FPKia,Marilyn,Female,10/8/2007,12:32 AM,115149,11.934,True,Legal
SvrhKIxJJn2CW2qjRODvd,Margaret,Female,1/4/2001,3:07 AM,126924,1.552,True,Finance
3aiSIJZtuVLYcxY7exiOl,Timothy,Male,8/25/1991,10:37 AM,92587,8.475,False,Finance
mlJxG5bd0GJTLWXUThlLj,Brandon,Male,10/23/1995,12:04 PM,60263,2.709,False,Sales
DGqbEsnIyXlkQh7n57pJ0,Frank,Male,7/27/2013,4:32 PM,91406,5.681,True,Business Development
3ato82aS2lxjZuy6jfn1X,Betty,Female,11/19/2002,10:40 AM,37005,7.645,True,Marketing
iREaQTCZgWHGg2kei4L7X,Victor,Male,3/10/2010,5:01 PM,45267,3.942,True,Sales
Y5xoEcVqVrLMUhd3pVgc3,Jane,Female,4/27/2012,2:12 PM,59680,15.211,True,Business Development
D7WsWu8mu1XtotaZuJNbv,Walter,Male,5/21/1992,12:39 AM,144701,16.323,True,Marketing
PEsAAXCTvBGDfeDHGTOuh,Christina,Female,6/23/2002,3:18 PM,35477,18.178,False,Human Resources
TvQOX6hXRgWPnfrrxK3fk,Patricia,Female,10/10/1995,4:52 PM,119266,6.911,False,Distribution
74UVqr3E88JhuqvXKct1o,Heather,Female,7/29/1983,10:48 AM,47605,14.955,True,Human Resources
4D4bIOF0CSgfjjjh35KwY,Stephanie,Female,6/26/1988,5:48 AM,136604,6.16,True,Human Resources
l8xbxyoLLXO5skogRxhpf,Alice,Female,2/9/2013,12:49 AM,121250,4.363,True,Finance
cHlE790Dp0iEmbxKHgio1,Frances,Female,5/16/2014,8:31 AM,35884,17.667,False,Sales
sJsRCqLP7ybSshsLWdJ3C,Elizabeth,Female,7/27/1998,11:12 AM,137144,10.081,False,Finance
ndGGLRxPNjVs4aMsVs7z3,Janice,Female,12/17/2009,6:42 AM,102697,3.283,False,Engineering
My1BzeGBeMFiV32E5XnkD,Donald,Male,8/1/1991,2:25 AM,61999,6.466,False,Product
m9CEtyldzc4FI3IlZiHgs,Melissa,Female,10/22/2002,1:20 AM,45223,8.879,True,Legal
aziB1dv5v3dNqgKuIrzCJ,Carl,Male,7/7/2010,1:33 PM,54033,15.528,True,Business Development
JZ0JVBeHJRlCO7l8GiPC3,Lois,Female,12/11/2015,4:10 PM,99747,6.168,False,Marketing
IYiXJTl2CBlT7CaRNyrCz,Ann,Female,9/28/2001,6:37 AM,71958,5.272,True,Distribution
t2r3fXUCi9e3WSaeTeZAx,Todd,Male,1/4/1983,12:34 PM,115566,6.716,True,Client Services
UvHrVL5wWe2SG10izzYrd,Marilyn,Female,1/16/1996,7:18 AM,118369,7.696,True,Business Development
ppEVUHONhpImeoUHD4hYS,Shawn,Male,3/13/2008,5:36 PM,51667,6.339,False,Product
fLL6U6HxALqA77Hczmrki,Ryan,Male,4/27/1999,3:41 AM,85858,19.475,False,Client Services
y4j5fYLuAFGxdnbcJ2T2E,Sean,Male,3/21/2009,11:38 AM,131423,8.957,False,Distribution
jxX9cLuRfbEOqGPyYUBFm,Rose,Female,1/2/2002,9:14 PM,49538,9.828,False,Client Services
ztDaEYA76eNY0uuFsNd8Z,George,Male,6/5/2015,5:40 AM,50369,18.9,True,Sales
lvMKB7CdxhaxN53GzcPmW,Arthur,Male,12/5/2013,8:44 AM,86615,3.412,True,Business Development
kYOsLPLSmRfXhZAS560sS,Deborah,Female,11/11/2003,4:53 PM,60003,9.624,False,Client Services
27FQTnPcCA2aS9YKWd1hW,Judith,Female,3/1/2004,7:32 AM,109324,19.488,False,Distribution
3hivc7dpHEy8RVNUrW2UX,Philip,Male,3/11/2005,10:56 AM,103557,16.014,True,Business Development
zZ98sDHrfz3cE29wruXgX,Jeffrey,Male,9/20/1986,6:06 AM,111376,2.673,True,Business Development
NyaRD6fTGvA6Ud0A6ycV3,Theresa,Female,4/27/2001,9:17 PM,75661,1.079,True,Legal
6LtYeZJRsPBvpvAx56Lmn,Nancy,Female,9/10/2001,11:57 PM,85213,2.386,True,Marketing
nCTZ0MrOBTKAXS4TpiFPM,Harold,Male,6/23/2012,12:40 PM,140444,3.771,False,Distribution
RrRe2tegWygF13kI7HAVl,Bonnie,Female,12/23/2008,9:26 AM,90427,2.01,True,Client Services
d78b2G6qAjrxRETqQcEC3,Doris,Female,7/5/1993,5:54 PM,141439,3.799,False,Business Development
TXkmgSTiFDAgDEAvR6jqT,Samuel,Male,8/7/1997,12:40 PM,43694,3.787,True,Engineering
F3XW2qngW7ZbA8F0heDka,Alice,Female,3/23/1996,3:09 AM,131952,12.09,False,Engineering
BC12GtRYtY0jgayI3JApv,Maria,Female,3/14/2003,5:23 PM,96250,10.056,False,Business Development
bcA6FXms8ej4hGoqbHJdO,Andrew,Male,9/28/1990,9:38 AM,137386,8.611,True,Distribution
EeXkbpogILa7HyFvNNzFb,William,Male,6/26/1997,8:33 AM,104840,15.653,True,Engineering
jXaGXXNJ4b6s6xYjNsIPp,Lori,Female,11/20/2015,1:15 PM,75498,6.537,True,Marketing
5O0vjdrTRGFNqxCIr1kgW,Wayne,Male,9/8/2006,11:09 AM,67471,2.728,False,Engineering
kutRpsiz4TZojM8cGbARc,Kenneth,Male,5/10/2006,8:24 AM,101914,1.905,True,Distribution
0xnNwwGxR8UZNYGxDl8iR,Ashley,Female,3/31/2006,1:24 PM,142410,11.048,True,Engineering
WJMom829WBxfJoYztbTn1,Scott,Male,8/20/2011,8:08 AM,37385,8.226,True,Business Development
7q6TU7cIlwMPF3oyWo3mn,Paula,Female,5/21/1983,11:42 AM,58423,10.833,False,Business Development
Ga3atO5XPVTNqq89JEmXF,Teresa,Female,1/22/2013,3:17 PM,113425,11.907,True,Human Resources
swIV7WHUme4BFAMrY0lbU,Randy,Male,2/25/2012,5:33 AM,57266,14.077,False,Product
2SghiAvfKKm5TY7jX9qAJ,Joe,Male,1/19/1980,4:06 PM,119667,1.148,True,Finance
Bjo2KqmqKHCqJJOTxryrE,Sarah,Female,8/17/2014,11:08 PM,127118,11.176,False,Legal
fiUv4DlwZeKSBktJI2YhV,Beverly,Female,10/17/1986,12:51 AM,80838,8.115,False,Engineering
zvhUCBty80QwmnAFNqKEB,Jeffrey,Male,2/3/1984,1:26 PM,70990,15.901,True,Sales
yPlXeu2oH7JOeijpdbYcN,Gloria,Female,10/24/1987,4:43 AM,39833,9.631,False,Engineering
r1RACCoa74GWrFLmUQkAM,Albert,Male,9/19/1992,2:35 AM,45094,5.85,True,Business Development
kZkM0rj5YTX1PcfRJ90qV,Stephen,Male,10/29/1989,11:34 PM,93997,18.093,True,Business Development
iXrfuPdY9vvACp1JTwNda,Jonathan,Male,8/21/2013,12:45 AM,121797,16.923,False,Product
L8YgH4ougboLjcGMspt6L,Ann,Female,9/23/1994,11:15 AM,89443,17.94,True,Sales
bGxukBQmsGxEfMzfYlfWX,Bruce,Male,5/7/1980,8:00 PM,35802,12.391,True,Sales
8JxYeVfJR25ulcGjz5aHx,Catherine,Female,9/25/1989,1:31 AM,68164,18.393,False,Client Services
pqZttvkRq9YF1vRBgZtoc,Louis,Male,8/16/2011,5:19 PM,93022,9.146,True,Human Resources
8FX3EAltV3emeSMwX7Ls4,Thomas,Male,3/12/2016,3:10 PM,105681,19.572,False,Engineering
mOvgkefH74syzwDdCXaGO,Louise,Female,3/27/1995,10:27 PM,43050,11.671,False,Distribution
dBvFCOhJPUIiezghVQ5BT,Linda,Female,2/4/2010,8:49 PM,44486,17.308,True,Engineering
AX3vqvocFDuMijNcNebo8,Alice,Female,9/3/1988,8:54 PM,63571,15.397,True,Product
10Ft73SdpmNYDPtVhvYV0,Patrick,Male,12/30/2002,2:01 AM,75423,5.368,True,Business Development
73xA9pcyoe3CvgThFVpLH,Russell,Male,5/10/2013,11:08 PM,137359,11.105,False,Business Development
KGHumlbQWjlvg8luwAYtV,Harry,Male,8/30/2011,6:31 PM,67656,16.455,True,Client Services
YOLnzuOCM6HouDTiNS7sn,Susan,Female,4/7/1995,10:05 PM,92436,12.467,False,Sales
tjej3KnDA3CiUkAja46wd,Denise,Female,10/19/1992,5:42 AM,137954,4.195,True,Legal
